id,name,contact_name,category,address_line_1,address_line_2,city,state,postal_code,country,phone,landline,email,website,short_address,hair_treatments,latitude,longitude
loc_477kzw8q,Murakami Dermatology clinic,,Clinics,,,Ehime,,,Japan,,,,http://saori-cl.com/,,,33.70157655,132.65872122
loc_wg55vgwx,Murray Lane & Co,,Salons,392 Logan Rd,Suite 1,Greenslopes,QLD,4120,Australia,,,,,,,-27.49988627,153.04561700
loc_yw9wmy8v,My Friends Place - Rene,,Salons,581 E 69th Street,,Shreveport,LA,71106,United States,318 869 3518,,mfpsalon@icloud.com,,,,32.44294446,-93.74637003
loc_9ywmyepy,My Girl Katie,,Salons,1822 North Arlington Heights Rd,,Arlington Heights,IL,60004,,773-458-3967,,katielu72@yahoo.com,,,,42.10906899,-87.98101441
loc_3vgn2p6m,MY Medical Aesthetics,,Clinics,"108 Middle Road #03-03/04, Bernhard Schulte House, Singapore 188967",,,Rochor,188967,Singapore,+65 6873 8238,,contact@mymedicalaesthetics.com,https://www.mymedicalaesthetics.com/,Middle Road,,1.29875213,103.85317015
loc_7gq6r69q,My Salon Suites,,Salons,1928 State Highway 46 W,,New Braunfels,TX,78132-0021,,7135200772,,kaciacowan@gmail.com,,,,29.72106200,-98.16827800
loc_95pmxmqy,My Salon Suites University,,Salons,3901 Bellaire Blvd C,,,TX,77025-1100,,9792366869,,marlenydoeshair@gmail.com,,,,29.70539000,-95.43820100
loc_vmrqjq6m,My Salon Suites Woodlands,,Salons,19075 Interstate 45 S Ste 250,,Shenandoah,TX,77385-8701,,8322447012,,emaleyoxley@gmail.com,,,,30.18981486,-95.45254342
loc_4ykjx75v,My Skin Medical,,Clinics,"1 Southwood Manor Farm, Burhill Road, Hersham, Surrey",,,Surrey,KT12 4BJ,United Kingdom,447973711730,,colette@myskinmedical.co.uk,,Southwood Manor Farm,,51.35677970,-0.39859410
loc_xg7gmqn6,MY SUPPORT HERO PTY LTD,,Salons,Shop 59 151 Morala Avenue,Suite 934,RUNAWAY BAY,QLD,4216,,427026530,,kimberley@mysupporthero.com.au,,,,-27.91391746,153.40057925
loc_456xgq8n,MyFace Aesthetics,,Clinics,"449 Bath Road, Saltford",,,Bristol,BS313AZ,United Kingdom,,,,https://www.myfacebristol.co.uk/,Bath Road,,51.40384219,-2.46234403
loc_z7v7mp9w,Mylk Pty Ltd,,Salons,514 Christine Avenue,Shop 3,Robina,QLD,4226,,755808823,,radke.mikayla@gmail.com,,,,-28.08527346,153.39174825
loc_nxqqmxp5,Myst Hair,,Salons,"Shop 3, 33 Warwick Street",,Walkerville,SA,5081,Australia,,,,,,,-34.89682601,138.61712907
loc_456xg2zn,N-A-Hayz,,Salons,3421 E Liberty Ave,,Fresno,CA,92702,United States,15592591788,,noahr12344@gmail.com,,,,36.73098101,-119.76711396
loc_2n66qn99,NAÍCHA Hair and Beauty,,Salons,13a Forbes street,,Devonport,TAS,7310,Australia,,,,,,,-41.18269218,146.35579234
loc_4pp9znzk,Nakamura Dental Clinic,,Clinics,,,Tokyo,,,Japan,,,,https://nakamuradent-clinic.com/,,,35.68955258,139.69181823
loc_456xgy9n,Nakedhealth MediSpa,,Clinics,"261-262 Coombe Lane, Wimbledon",,London,,SW20 ORH,United Kingdom,2089445454,,team@nakedhealth.co.uk,http:// www.nakedhealth.co.uk,,,51.41260891,-0.24284419
loc_8gpkeej6,Naomi C/O The Loft,,Salons,111 Fort Street,,Winnipeg,MB,R3C 1C7,,,,info@theloftwinnipeg.com,https://theloftwinnipeg.com/,,,49.88981739,-97.13615915
loc_xgmm8p66,Naomi Varela,,Salons,,,,MI,,US,231-246-0457,,naomineverett@yahoo.com,,,,42.73170012,-84.55213853
loc_3vgn2ppm,Nara Medispa,,Clinics,"Lot 2.01A, Second Floor Menara BRDB, No. 285, Jalan Maarof, Bukit Bandaraya, 59000 Kuala Lumpur",,,Kuala Lumpur,59000,Malaysia,603 2282 9299,,info@naramedispa.com,https://www.naramedispa.com/,Menara BRDB,,3.14362515,101.66726167
loc_2ng2wv59,Natalie Hadesh Inc. @ J Scott Studio,,Salons,9930 Johnnycake Ridge Rd,Suite 2G,Mentor,OH,44060,,440-669-4005,,nathadesh@gmail.com,,,,41.67966300,-81.28382200
loc_3j5mq9re,Natsuko Clinic,,Clinics,"SOOL Building 1F, 428-1 Chikaokamachi, Kanazawa-shi",,Ishikawa,,,Japan,076-255-1798,,,https://natsukoclinic.com/,,,36.61038855,136.63121775
loc_477kzw6q,Natural Aesthetics,,Clinics,"14 Landview Gardens, Ongar CM5 9EQ",,,Essex,CM5 9EQ,United Kingdom,+44 012 7736 5780,,info@natural-aesthetics.co.uk,http://natural-aesthestics.dodgersgolf.co.uk/,Landview Gardens,,51.69823800,0.24225500
loc_4z8gk9qw,Natural Hair Transplant Europe,,Clinics,"Les Marches du Palais, 4 Avenue Pierre Sémard, Avignon 84000",,,Avignon,84000,France,,,,,Les Marches du Palais,yes,43.94341000,4.81532500
loc_z7nq7pkw,Natural Look Salon and Spa,,Salons,219 E Ogden Ave,,Westmont,IL,60559,,630-323-3966,,naturallooksalonspa@gmail.com,,,,41.80986850,-87.96911441
loc_326gp8r9,Natures Crowns,,Salons,2800 N. Main St,Suite 3 (inside Pure Essence),Roswell,NM,88201,United States,15754208920,,naturescrowns24@gmail.com,,,,33.42805477,-104.52351713
loc_eqnnyqjv,Navarna Hairdressing,,Salons,GO SHOP 24 Oasis Shopping Centre,,Broadbeach,QLD,4218,Australia,,,,,,,-28.02932369,153.43228375
loc_z7v7mjvw,ND Artistry,,Salons,322 9th Ave N.,,Jacksonille,FL,32250,US,(904) 372-0303,,hnaconcepts@gmail.com,,,,30.29717900,-81.39419500
loc_8g99erq6,ND Artistry,,Salons,322 9th Ave N.,,Jacksonille,FL,32250,US,(904) 372-0303,,hnaconcepts@gmail.com,,,,30.29717900,-81.39419500
loc_6jxjyk65,Neatbeat Salon,,Salons,9200 Taylorsville Road,#105,Louisville,KY,40299,,502-553-1262,,danielle@weareneatbeat.com,http://Danielle Loiacano,,,38.21219844,-85.58745921
loc_mgyrv8xv,Nectar,,Salons,148 West Short Street,,Lexington,KY,40507,,859-585-2483,,jkemmer18@gmail.com,,,,38.04762337,-84.49713844
loc_jz55ez9e,Neighbourhood Salon,,Salons,284 Crown Street,,Darlinghurst,NSW,2010,Australia,,,,,,,-33.88004554,151.21529090
loc_9y8zpe6y,New and Company,,Salons,"1530 Delachaise St, New Orleans",,,LA,70115,,15048627833,,james@newandcompany.com,,,,29.92715490,-90.09237148
loc_qxy6wxyy,New Beginnings Hair Design,,Salons,880 W 61st Ave,,Merrillville,IN,46410,,219-308-0134,,maximillion42@yahoo.com,,,,41.50816801,-87.34671431
loc_477kzprq,New Image Laser Clinic,,Clinics,"445 W. 5th St. (corner of 5th and D Street), Oxnard, CA 93030",,Ventura,California,93030,United States,805 240 5999,,info@newimagelaserclinic.com,http://www.newimagelaserclinic.com/,Oxnard,,34.19794300,-119.18208000
loc_wgrrmy6x,New Waves Salon,,Salons,1069 North Bagley,,Alpena,MI,49707,US,989-354-8307,,"epprevo@hotmail.com, ecadarette@chartermi.net",,,,45.06273831,-83.47013676
loc_326gp7e9,New York Dermatologic Surgery Cosmetic Laser Center,Dr Monica Harlem,Clinics,"988 5th Ave, New York, NY 10075",,New York City,New York,10075,United States,212-988-2400,,,http://monicahalemmd.com/,"New York, NY 10075",,40.77746681,-73.96312118
loc_z786nzgw,Newbury North Salon,,Clinics,18 Lafayette Rd,,North Hampton,NH,03862,US,(603) 964-3313,,tawns143@msn.com,,,,42.96205704,-70.83541116
loc_eqejm9zv,New造型髮藝,,Salons,嘉義市東區金龍街286號,,嘉義市,東區,600,,05-2762124,,,,,,23.47879801,120.46725601
loc_gpeewp67,Nextdoor Barber,,Salons,5 Fourth St,,Bowden,SA,5007,Australia,,,,,,,-34.90576572,138.57863227
loc_477kzweq,Nexus Aesthetic Clinic,,Clinics,"111 Somerset Road, #03-19",,,Orchard Road and Vicinity,238164,Singapore,8691 8303,,,,TripleOne Somerset,yes,1.30016025,103.83744863
loc_nxwx5m25,Neya Skin Centre,,Salons,"No.15 (GF), Jalan Seri Rejang 1, Taman Sri Rampai",,Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,53300,Malaysia,60128390071,,kuala.lumpur@neya.com.my,https://neya.com.my/,,,3.19629989,101.72694367
loc_qzymxv7y,Niche Salon,,Salons,2936 Gunther Place,,Virginia Beach,VA,23453,US,(757) 977-3448,,rebekahcalderon@icloud.com,,,,36.80414580,-76.07289024
loc_2n926ry9,Nicole & Co,,Salons,216 Mansfield Ave,,Shelby,OH,44875,,419-342-4247,,nicoleandcosalon@aol.com,,,,40.86616696,-82.64231354
loc_5z66wzyn,Nicole Conlan,,Salons,3/101 Cowlishaw Street,,Redhead,NSW,2290,Australia,,,,,,,-33.01138541,151.72256249
loc_p7rgmmpk,Nicole's Hair Studio,,Salons,185 Horace Street,,Winnipeg,MB,R2H 0W3,,,,nidimen@gmail.com,,,,49.88081725,-97.11915912
loc_kkqk52qq,Nimia's Beauty Salon,,Salons,779 Deer Park Ave,,North Babylon,NY,11703,US,(631) 422-3290,,nimiasbeautysalon@gmail.com,,,,40.72188025,-73.32238115
loc_v56p8k5m,Nina Dousi Hair Spa,,Salons,"Hrakleitou 147 & Grigoriou Labraki , 15238, Athens",,,,,Greece,0030 2108105777,,info@ninadousihair.gr,https://ninadousihair.gr/,,,38.03318829,23.84774701
loc_eq87yypv,Nineteen Seventy-Seven,,Salons,1331 16th Ave SW,,Calgary,AB,T3C 1E2,,,,hello@1977.salon,http://www.1977.salon,,,51.03883621,-114.09218693
loc_7v8vprxq,No Name Beauty Salon,,Salons,17604 Collins Ave,,Sunny Isles,FL,33160,US,(347) 988-9262,,kanelgina@gmail.com,,,,25.93868747,-80.12157927
loc_7v772rvq,Noun Hair Studio,,Salons,Joelle Michaud,17 Pinard St,Manchester,NH,03102,US,(603) 540-7500,,jpportinari@yahoo.com,,,,42.99139000,-71.49909700
loc_6jxjykx5,Noun Hair Studio,,Salons,Joelle Michaud,17 Pinard St,Manchester,NH,03102,US,(603) 540-7500,,jpportinari@yahoo.com,,,,42.99139000,-71.49909700
loc_yw5mkrjv,Novachis Salon,,Salons,1715 W Ohio St,,Chicago,IL,60622,USA,773-540-1178,,erika@novachissalon.com,,,,41.89206864,-87.67021436
loc_3gejk5n7,Novique Medical Aesthetics,,Clinics,,,Ivyland,Pennsylvania,18974,United States,,,,https://www.novique.com/,"Ivyland, PA 18974",,40.20927429,-75.07278442
loc_3mvke5mv,NS.Aesthetics,Nicole Schaefer,Clinics,"182 Grant Ave, Cherry Hill NJ 08002",,Cherry Hill,New Jersey,8002,United States,856-571-3337,,nsaestheticsrn@gmail.com,https://www.nsaestheticsrn.com/,"Cherry Hill, NJ 08002",NO,39.91011200,-75.02359900
loc_9yej9pny,Nu hair桃園,,Salons,桃園市龜山區文青路221號2樓,,桃園市,龜山區,333,,N/A,,,,,,25.04063512,121.38906553
loc_4w52jw9x,NU.Reflections Medical Aesthetics,,Clinics,"123 Penang Road, #05-12, Singapore 238465",,,Orchard Road and Vicinity,238465,Singapore,+65 6235 5333,,,http://nu-reflections.com/medical-aesthetics/partner-products/,Penang Road,,1.29951213,103.84217013
loc_jyyemvne,Nueva Skinmed,,Clinics,"2F, 437 Nagano Blvd. Brgy Rizal, Poblacion, San Leonardo, Nueva Ecija",,,,,PH,+63 908 656 6480,,,,,,15.35907000,120.95924000
loc_jzk65eze,Nuovo Clinic,,Clinics,"Budapest, Tinódi u. 1-3, B épület",,,HU,1095,Europe,,,nuovoclinic@gmail.com,,,,47.47899778,19.06986312
loc_n9zmx685,Nurture South Boston,,Salons,127 L Street,,South Boston,MA,02127,US,(617) 269-0638,,tarahally4575@gmail.com,,,,42.33330317,-71.03544696
loc_yz8ywj2v,Nyokas Salon,,Salons,12972 N Dale Mabry Hwy,,Tampa,FL,33618,US,(813) 270-0664,,nyokaartistry@gmail.com,,,,28.06441050,-82.50460888
loc_5zmzqwjn,O2 Clinic,,Salons,"29-1-10, Golden Triangle Condominium, Jln Paya Terubung, Relau",,Bayan Lepas,Pulau Pinang,11900,Malaysia,04-637 1345,,NA,https://o2klinik.com/,,,5.33143180,100.27575730
loc_48986rp6,OB coiffure,,Salons,185 rue Lachance,,Ste-Germaine,Quebec,J0Z1M0,Canada,18193391719,,odellebegin@hotmail.com,,,,48.59931400,-79.12169300
loc_pq8m79rk,Obsessions Salon,,Salons,10 Center Square St.,,East Logmeadow,MA,01116,US,(413) 250-9925,,cheryl3roberts@gmail.com,,,,42.06496925,-72.51255323
loc_477kzrgq,OC Beauty Box RN,,Salons,5342 Horsham Ave,5342,Westminster,CA,92683,United States,17146251143,,roberta.rn@icloud.com,,,,33.75632500,-118.03676200
loc_9yp2vx8y,Oh Baby Hair and Day Spa,,Salons,2415 Maloney Drive,,Bloomington,IL,61704,USA,309-662-2229,,michelle@ohbabysalon.com,,,,40.48086632,-88.94851457
loc_3qwv6p9y,Okuyama Orthopedics,,Clinics,,,Tokyo,,,Japan,,,,https://www.okuyama-seikei.com/,,,35.68955258,139.69181823
loc_3en25gnv,Olena's Skin Esthetics,Olena Oliynyk,Clinics,"20191 E Country Club Dr, #2301, Aventura FL 33180",,Aventura,Florida,33180,United States,773-610-1088,,olena7501@gmail.com,https://www.instagram.com/olenaskinesthetics/?hl=en,Aventura FL 33180,YES,25.96342539,-80.12513128
loc_3en25vqv,Olga Sabo Skincare Studio,,Salons,19627 Long View Terrace,,Salinas,CA,93908,United States,,,olga.sabo.esthetics@gmail.com,,,,36.60243600,-121.65007900
loc_k6zmkx2q,Olive And Fig Salon,,Salons,40 Dow Ave studio16,,Portsmouth,NH,03820,US,(207) 949-9806,,emily@oliveandfig.salon,,,,42.82948400,-71.15157500
loc_qz9kpk8y,Olivia Presley Hair Co,,Salons,1520 Old Ranch Road 12,,San Marcos,TX,78666-2901,,5126189594,,lanna@oliviapresley.com,,,,29.89349900,-97.95846500
loc_9y9y2rwy,Olli + Izzie Style House,,Salons,1565 Nantahala Beach Rd.,,Gulf Breeze,FL,32563,United States,901 517 8767,,shannonpope@live.com,,,,30.39269432,-87.01556180
loc_ywjg5nev,Ollie Os,,Salons,8/18 whistler St,,Manly,NSW,2095,,420312415,,oliverleftley@gmail.com,,,,-33.79728145,151.28569939
loc_mgvvxgyv,Omakase Hair Collective,,Salons,Shop 4/67-87 Oaklands Road,,Somerton Park,SA,5044,Australia,,,,,,,-34.99709452,138.52974337
loc_z7mmxzww,Omar hair(V*)(@),,Clinics,新北市板橋區仁化街7號,,,,220,TW,02-22561105,,,,,,25.03141012,121.47419902
loc_ywepyykv,On The Avenue Hair,,Salons,1275 St Matthews Ave,,Winnipeg,MB,R3G 0K3,,,,whitepaige@hotmail.com,,,,49.89081741,-97.19015924
loc_4k7xp5yq,One Agora Integrative Health Center,Dr Ron Kirschling,Clinics,"9220 James Ave S., Bloomington, MN 55431",,Bloomington,Minnesota,55431,United States,(952) 234-5898,,,https://www.oneagorahealth.com/,"Bloomington, MN 55431",,44.83627346,-93.30231529
loc_477kzwmq,Onishi Dermatology and Plastic Surgery Clinic,,Clinics,,,Shiga,,,Japan,,,,https://www.onishiskinclinic.com/index.html,,,35.05215057,136.11662222
loc_pq8m796k,Onyx And Gold Suite A And B,,Salons,1008 NW J St,,Bentonville,AR,72712-4110,US,4796440915,,nataliedarlingstylist@yahoo.com,,,,36.38360596,-94.22275154
loc_4k7xp2nq,Onyx Salon,,Salons,230 Anderson Ave,,Croswell,MI,48422,United States,18104049136,,ksn226@gmail.com,,,,43.28014900,-82.62300100
loc_g29wpjx7,Oomph LLC,,Salons,110 Brewery Lane Suite 110,,Portsmouth,NH,03801,US,(603) 766-2336,,info@oomph.salon,,,,43.07013800,-70.76936700
loc_4ykjx79v,Ooyama Dermatology and Plastic Surgery,,Clinics,,,Hyogo,,,Japan,,,,https://ooyamahifuka.net/wp/,,,34.99402257,134.82424922
loc_qx8qzy2y,Opal and Boa,,Salons,32 N 3rd Street,,Philadelphia,PA,19106,,,,kaylynwalbornhair@gmail.com,,,,39.95114655,-75.14556123
loc_2njn7qw9,Opal and Boa,,Salons,32 N 3rd Street,,Philadelphia,PA,19106,,(610) 554-0967,,kaylynwalbornhair@gmail.com,,,,39.95114655,-75.14556123
loc_4k7xp2vq,Opulence beauty retreat,,Salons,Higher Fenny Fold Farm,Hapton,Padiham,,BB12 7LP,United Kingdom,447748340848,,debbieneild@hotmail.com,,,,53.79170350,-2.32456209
loc_nxzjw2j5,Ora Skin Clinic Ballincollig,,Clinics,Main Street Ballincollig Co Cork,,,,,,,,dredel@oraskinclinic.ie,,,,51.88790000,-8.58889000
loc_6jerxqr5,Ora Skin Ltd,,Clinics,"Suite 8 (2nd Floor)The Mall, Beacon Court Sandyford",,,,,,,,accounts@oraskinclinic.ie,,,,53.27550369,-6.21904979
loc_4ykjxrrv,Orocum beautician and cosmetics ltd,,Salons,26 church street,,London,,Nw88ep,United Kingdom,447935516589,,nandamess@icloud.com,,,,51.52415180,-0.16950069
loc_vmw95ngm,Orr Salon,,Salons,2701 E 15th St,,Tulsa,OK,74104-4713,US,9189610992,,hope_3775@hotmail.com,,,,36.14063106,-95.95152713
loc_326gp9p9,Oshiage Narihira Dermatology,,Clinics,,,Tokyo,,,Japan,,,,https://www.oshinari-clinic.com/,,,35.68955258,139.69181823
loc_kkqk5mvq,Oskars Hair Studio,,Salons,16 Ruthven ave,,ADELAIDE,SA,5000,,414247496,,karen@oskarshair.com.au,,,,-34.92848657,138.59070423
loc_477kzwjq,Oslo Hud Og Laserklinikk (Linderud),,Clinics,"Linderud Senter, Erich Mogensøns Vei 38, Oslo, 0594",,,Oslo,594,Norway,+47 406 07 759,,post@hudoglaserklinikk.no,https://www.hudoglaserklinikk.no/,Linderud Senter,,59.94324982,10.83547178
loc_48986nm6,Oslo Hud Og Laserklinikk (Majorstuen),,Clinics,"Vibes gate 12C, Ole Vigs gate, Oslo, 0356",,,Oslo,356,Norway,+47 406 07 759,,post@hudoglaserklinikk.no,https://www.hudoglaserklinikk.no/,Vibes gate,,59.92684982,10.72318176
loc_4z8gk9zw,Ouronyx,,Clinics,"20 St James's Street, London SW1A 1ES",,,London,SW1A 1ES,United Kingdom,,,,https://ouronyx.com/,St James's Street,yes,51.50647998,-0.13878998
loc_3rnq7wrq,Outflash,,Salons,100 Caledonia Park Road,Unit 3,Toronto,Ontario,M6H 0B1,Canada,12045100624,,hart.anne20@gmail.com,,,,43.67408900,-79.45420600
loc_pqxjyj6k,Ovation Salon Suites,,Salons,5203 Alpha Rd,,Dallas,TX,75240-1126,,4694222010,,davidsantamaria90@gmail.com,,,,32.93348000,-96.81945500
loc_yz5vrv6v,Ovation Salon Suites,,Salons,17194 Preston Rd Ste 151,,Dallas,TX,75248-1264,,9154903840,,staceydevos@gmail.com,,,,32.98408900,-96.80105900
loc_6jxjynp5,Oxygene Air De Vie,,Salons,525A Crown Street,,SURRY HILLS,NSW,2010,,Jean 0295184844,,johnnyjohnny320@yahoo.com,,,,-33.88946456,151.21291225
loc_rxjx5z9q,P&M Salon,,Salons,62 Douglas Parade,,WILLIAMSTOWN,VIC,3016,,391914544,,info@pmsalon.com.au,,,,-37.85723262,144.89794024
loc_eqmqgy9v,Pageboy Hair,,Salons,12 W Lancaster Ave,,Ardmore,PA,19003,,(610) 645-0600,,nikkila88@yahoo.com,,,,40.00798200,-75.29148500
loc_yw6gz8mv,Pageboy Hair,,Salons,12 W Lancaster Ave,,Ardmore,PA,19003,,,,nikkila88@yahoo.com,,,,40.00798200,-75.29148500
loc_p76nv5qk,Pageboy Salon,,Salons,"12 W Lancaster Ave, Ardmore, PA 19003",,,,,,610-645-0600,,nikkila88@yahoo.com,http://pageboyhairsociety.com,,,40.00797741,-75.29142907
loc_yz8ywj7v,Painted With Purpose,,Salons,213 Main St,,Hudson,MA,01749,US,(774) 670-0101,,paintedwpurposeco@gmail.com,,,,42.39145695,-71.56327117
loc_wgzgrvqx,PAISLEY & STRIPE SALON,,Salons,11006 METCALF AVE,,,KS,,66210-1834,9135154375,,paisleyandstripesalon@gmail.com,,,,38.92872800,-94.66873200
loc_nxwx5me5,PAISLEY & STRIPE SALON,,Salons,11006 METCALF AVE,,,KS,,66210-1834,9135154375,,paisleyandstripesalon@gmail.com,,,,38.92872800,-94.66873200
loc_wym7876x,Paisley & Stripe West,,Salons,846 Pennsylvania St,,Lawrence,KS,66044-2754,,7852186387,,paisleyandstripewest@gmail.com,,,,38.96773300,-95.22870700
loc_456xgq6n,Palm Beach Dermatology,,Clinics,"701 Northpoint Parkway, Suite 300, West Palm Beach, FL 33407",,West Palm Beach,Florida,FL 33407,United States,,,,https://www.palmbeachskin.com/,Northpoint Parkway,,26.76154385,-80.09541312
loc_xgkkqgn6,Paloma - NSW,,Salons,320 Oxford St,,Paddington,NSW,2021,Australia,,,,,,,-33.88546555,151.22888248
loc_z788p79w,Palomino Hair,,Salons,180 Molesworth Street,,Lismore,NSW,2480,Australia,,,,,,,-28.80944858,153.27590434
loc_2mmqgjq9,Paragas Medical Aesthetics,,Clinics,"Midtown Tower, Calasiao, Philippines, 2418",,,,,PH,0917 135 7503,,,,,,15.98141040,120.32735280
loc_jz2pee8e,Paramount Day Spa,,Salons,345 3rd Ave South,,Saskatoon,SK,S7K 1M6,,,,info@paramountdayspa.com,http://paramountdayspa.com,,,52.12485401,-106.66417476
loc_n9kjvjr5,Park Place Hair,,Salons,22632 Kuykendahl Rd,,Spring,TX,77389-5099,,8324449488,,bgalloway08@icloud.com,,,,30.09447600,-95.53357100
loc_xg7gmq96,Parlor 113 Salon,,Salons,418 S Gay St,,Auburn,AL,36830,United States,(334) 329-7113,,parlor113@outlook.com,,,,32.59842444,-85.48006426
loc_3mvke95v,Parlour hair and skin,,Salons,1339 frankford ave,,Philadelphia,PA,19125,United States,17346732728,,jakeyowenhair@gmail.com,,,,39.97132400,-75.13416000
loc_qxgw6j7y,Parlour in the Woods,,Salons,"24 Waterway Ave Suite 145, The Woodlands, TX 77380",,,,,,(832) 702-6154,,lookgood@visitparlourinthewoods.com,,,,30.16074942,-95.45851564
loc_3qwv67gy,Patel Hospital,Dr. Seema Sood,Clinics,"Civil Lines, Jalandhar City, Punjab 144001",,,Punjab,144001,India,00-91 93176 50541,,dermatology@patelhospital.com,http://patelderma.com/,Jalandhar City,,31.32183926,75.58224628
loc_4z8gk92w,Patricia Yuen Dermatology,,Clinics,"#20-04 Paragon Medical Centre, 290 Orchard Rd",,,Orchard Road and Vicinity,238859,Singapore,+65 6235 1200,,,https://www.drpatyuen.com/,Paragon Medical,yes,1.30386000,103.83613000
loc_nxrp75x5,Paul's Barber Shop & Gentleman's House,,Salons,"Ypsilantou 167, 18535, Piraias",,,,,Greece,0030 210 4120208,,info@paulsbarber.gr,https://paulsbarber.gr/,,,37.93996019,23.64794993
loc_kkz7k6xq,Pauline Cawley Skin & Laser Clinic,,Clinics,Market Square Castlebar Mayo,,,,F23 WR27,Ireland,,,info@paulinecawley.com,,,,53.85645000,-9.29878090
loc_3vgn2pjm,Peace Family Clinic,,Clinics,"371 Woodlands Ave 1, #01-821, Singapore 730371",,,Woodlands,730371,Singapore,+65 6269 0466,,,,Woodlands Ave 1,,1.43222347,103.78661700
loc_4w52jrwx,Peled Plastic Surgery,,Clinics,"2100 Webster Street, Suite #109, San Franciso, CA 94115",,San Francisco,California,94115,United States,+1 415 751 0583,,,http://www.peledplasticsurgery.com/,Webster Street,,37.79056192,-122.43212006
loc_kk77mkvq,Percy and Fred Pty Ltd,,Salons,Shop 3- 1 Princes Hwy,,Werribee,VIC,3030,Australia,,,,,,,-37.89995257,144.66619227
loc_3vgn2k9m,Perfect Image Medical Spa,,Clinics,"9699 Baseline Road, Rancho Cucamonga, CA 91730",,San Bernardino,California,91730,United States,+1 (909) 453-3222,,,http://perfectimagemedicalspa.com/,Rancho Cucamonga,,34.12155400,-117.59355000
loc_kk857mkq,PerfectForm Klinika,,Clinics,"Budapest, Szilágyi Erzsébet fasor 107.",,,HU,1026,Europe,,,info@perfectform.hu,,,,47.51462778,19.00242311
loc_mg65vxgv,Perla Estetica,,Clinics,"Budapest, Kőszeg u. 10, fsz.1",,,HU,1144,Europe,,,info@perlaestetica.hu,,,,47.50717784,19.13783136
loc_456xgqkn,Perri Skin Care,,Clinics,"Atrium One, Suite B & C 474 Hurffville Crosskeys Road",,Gloucester,New Jersey,8080,United States,+1 (856) 5828900,,,https://www.perriskincare.com/,Sewell,,39.73701700,-75.07220900
loc_gpxvww77,Personalities Hair Design,,Salons,2730 Millar Ave,,Saskatoon,SK,S7K 4J4,,,,personalitieshd@gmail.com,http://personalitieshairdesign.com,,,52.17285480,-106.64617473
loc_39v87xpy,Pessimum Clinic in Koenji,,Clinics,,,Tokyo,,,Japan,,,,https://hifuka-jo.jp/,,,35.68955258,139.69181823
loc_6jxjyng5,Peters Radiant Aesthetic & Hair Transplant Clinic Shah Alam,,Salons,"13-1, Jln Anggerik Vanilla BE 31/BE, Kota Kemuning",,Shah Alam,Selangor,40460,Malaysia,03-5131 1909,,NA,https://petersradiant.com/,,,3.00430230,101.53673532
loc_3j5mq96e,Peters Radiant Clinic,,Clinics,"No 13-1 Jalan Anggerik Vanilla BE 31/BE, Kota Kemuning Seksyen 31, 40460 Shah Alam Selangor Darul Ehsan",,,Selangor,40460,Malaysia,+(603) 5131-1909,,thina@petersradiant.com,https://www.petersradiant.com/,Kota Kemuning,,3.00457492,101.53653166
loc_3vgn2pkm,Pewdee Clinic,,Clinics,"Good Skin Clinic Central Chidlom Central Chidlom Tower, 3A, 22 Soi Somkid, Ploenchit Road, Lumpini, Pathumwan, Bangkok 10310",,,Bangkok,10310,Thailand,0-2254-0900-3,,pewdee.premier@gmail.com,http://www.pewdeeclinic.com/,Chidlom Tower,,13.78428423,100.59993716
loc_wg55vwjx,PGA Salon Suites - Michael Mahon,,Salons,5610 PGA Blvd,Suite 114,Palm Beach Gardens,FL,33418,US,(561) 818-9072,,fivealley@me.com,,,,26.83796800,-80.12347800
loc_qzymxvwy,Phenix Salon Suites,,Salons,5517 E 41st St,,Tulsa,OK,74135-6008,US,9183613477,,brettwhitten@ymail.com,,,,36.10436000,-95.91393800
loc_ex6yq2nv,Phenix Salon Suites,,Salons,5517 E 41st St,,Tulsa,OK,74135-6008,US,9188510333,,wspmomma@gmail.com,,,,36.10436000,-95.91393800
loc_ex9wvwpv,Phenix Salon Suites Camp Bowie,,Salons,6201 Sunset Dr Ste 650,,Fort Worth,TX,76116-5521,,8172287901,,meredithlbass.salon@gmail.com,,,,32.72644300,-97.41877100
loc_2mwx8xk9,Phenix Salon Suites Camp Bowie,,Salons,6201 Sunset Dr Ste 650,,Fort Worth,TX,76116-5521,,8179090593,,madalynssalon1@gmail.com,,,,32.72644300,-97.41877100
loc_jykgngje,Phenix Salon Suites-Willow Ben,,Salons,5964 W Parker Rd Ste 116,,Plano,TX,75093-7788,,4695830899,,s.cav714@gmail.com,,,,33.04318800,-96.82783600
loc_4k7xpvkq,PHI Clinic,,Clinics,"102 Harley Street, London W1G 7JB",,,London,W1G 7JB,United Kingdom,,,,https://www.phiclinic.com/,Harley Street,yes,51.52122999,-0.14784001
loc_477kzwwq,PHI Clinic Malaysia,,Clinics,"Damansara Plaza, Level A1, Block B, 45, Jalan Medan Setia 1, Bukit Damansara, 50490 Kuala Lumpur",,,Kuala Lumpur,50490,Malaysia,+60 3 2011 5115,,,http://phiclinicmalaysia.com/,Damansara Heights,,3.15035516,101.65316655
