id,title,address_full,city,state,zip_code,country,phone_number,email,website,latitude,longitude,short_description,categories,hours,status,slug,updated_at
1263280,NaturoMedica,"1220 10th Ave NE, Issaquah, Washington 98029",Issaquah,WA,98029,United States,,,naturomedica.com,47.5437676,-122.0160219,,,,in_stock,naturomedica76e73068004b,2026-09-17T00:03:53.097Z
2962374,Neo-Derm,"407 Bury New Road, Prestwich, Manchester M25 1AA",,,,United Kingdom,,,neo-derm-clinics.com,53.5310942,-2.283883,,,,in_stock,neo-derm0a0289d675c3,2026-09-17T00:03:05.047Z
1263737,New Age Dermatology - Elvira Chiritescu,"1091 Pemberton Hill Road Suite 201, Apex, North Carolina 27502",Apex,NC,27502,United States,,,www.newage-dermatology.com,35.7457195,-78.8718773,,,,in_stock,new-age-dermatology---elvira-chiritescu3ccaff49d119,2026-09-17T00:03:27.237Z
1263893,New Bloom Dermatology,"670 Greenwich Street, New York, New York 10014",New York,NY,10014,United States,,,newbloomderm.com,40.7324099,-74.007908,,,,in_stock,new-bloom-dermatology350ee605f6e1,2026-09-17T00:02:56.351Z
1263275,New Image Med Spa,"7945 Vineyard Avenue Suite D5, Rancho Cucamonga, California 91730",Rancho Cucamonga,CA,91730,United States,,,http://newimagemedspa.com/,34.1083559,-117.6094776,,,,in_stock,new-image-med-spa364148648ef6,2026-09-17T00:03:54.916Z
1263637,New Image Plastic Surgery,"7902 Jones Maltsberger Rd., San Antonio, Texas 78216",San Antonio,TX,78216,United States,,,https://newimage-plasticsurgery.com/,29.508353,-98.48154559999999,,,,in_stock,new-image-plastic-surgery43b1f4572640,2026-09-17T00:03:09.599Z
1644943,Newman Dermatology,"9150 Wilshire Blvd #100, Beverly Hills, California 90212",Beverly Hills,CA,90212,United States,,,https://www.newmandermatology.com/,34.0666955,-118.3912968,,,,in_stock,newman-dermatologyda319118c4e9,2026-09-17T00:02:52.040Z
1263389,Newman Plastic Surgery,"444 North Mills Ave, Orlando, Florida 32803",Orlando,FL,32803,United States,,,https://newmanplasticsurgery.com/,28.5492259,-81.36482720000001,,,,in_stock,newman-plastic-surgery466e8871f53a,2026-09-17T00:03:07.126Z
1281134,Newport Dermatology Institute,"2121 E. Coast Highway Suite 110, Corona del Mar, California 92625",Corona Del Mar,CA,92625,United States,,,www.newportderm.com,33.6055213,-117.8764252,,,,in_stock,newport-dermatology-institute45492f7b4d57,2026-09-17T00:03:15.090Z
2983562,New U Women's Clinic - Kennewick,"10973 W 10th Ave, Kennewick, Washington, 99336",Kennewick,WA,99336,United States,,,https://newuwomensclinic.com,46.2016115,-119.2570929,,,,in_stock,new-u-womens-clinic---kennewick267abd402fa1,2026-09-17T00:02:58.169Z
2983561,New U Women's Clinic- Yakima,"2407 West Washington Avenue #c, Yakima, Washington, 98903",Yakima,WA,98903,United States,,,https://newuwomensclinic.com,46.5721701,-120.5417084,,,,in_stock,new-u-womens-clinic--yakima4249fc582376,2026-09-17T00:03:32.694Z
3014759,Nexus Derm,6006 Southwest 18th Street Unit B7,,,,,,,,26.3313226,-80.13766820000001,,,,in_stock,nexus-derm71514a35241f,2026-09-17T00:03:05.790Z
2948947,Nigro Dermatology,"7700 San Felipe Suite 492, Houston, Texas 77063",Houston,TX,77063,United States,,,https;//nigroderm.com,29.7513583,-95.50431979999999,,,,in_stock,nigro-dermatology12dfd8b499bd,2026-09-17T00:03:55.033Z
3196608,Nomadic Skincare,"2466 Broadway Street, Indianapolis, Indiana 46205",Indianapolis,IN,46205,United States,,,https://nomadicskincare.com/services,39.8029334,-86.14662849999999,,,,in_stock,nomadic-skincaref7f0294c53b9,2026-09-17T00:02:47.401Z
1263444,North Carolina Dermatology Assoc.,"7920 ACC Blvd Suite 100, Raleigh, North Carolina 27617",Raleigh,NC,27617,United States,,,www.ncdaskin.com,35.917806,-78.78012749999999,,,,in_stock,north-carolina-dermatology-assoc55ad16413405,2026-09-17T00:02:56.933Z
1263484,North Dallas Plastic Surgery - Dallas,"8305 Walnut Hill Lane, Suite 210, Dallas, Texas 75231",Dallas,TX,75231,United States,,,http://www.drpollock.com/,32.8841282,-96.76191759999999,,,,in_stock,north-dallas-plastic-surgery---dallasfb8041dfb129,2026-09-17T00:03:19.703Z
1263636,Northeast Alabama Dermatology,"201 Sivley Road Suite 410, Huntsville, Alabama 35801",Huntsville,AL,35801,United States,,,https://www.nealderm.com/,34.7206953,-86.58207469999999,,,,in_stock,northeast-alabama-dermatology2f21d2faad8c,2026-09-17T00:02:55.474Z
2115321,Northeast Dermatology Associates - North Andover,"198 Massachusetts Ave Suite 105, North Andover, Massachusetts 01845",North Andover,MA,01845,United States,,,,42.6958735,-71.1375293,,,,in_stock,northeast-dermatology-associates---north-andover16b07da324f4,2026-09-17T00:03:38.964Z
1263288,Northeast Tarrant Dermatology,"1733 Precinct Line, Hurst, Texas 76054",Hurst,TX,76054,United States,,,http://northeasttarrantderm.com,32.8475313,-97.1868135,,,,in_stock,northeast-tarrant-dermatologya32e6a0651b9,2026-09-17T00:03:57.086Z
1263623,Novas Dohr Coll & Gadson MedSpa,"600 Hart Rd. Suite 300, Barrington, Illinois 60010",Barrington,IL,60010,United States,,,https://www.novasaesthetics.com/,42.1618757,-88.1530542,,,,in_stock,novas-dohr-coll--gadson-medspa92549e37a3ed,2026-09-17T00:02:59.789Z
1263305,Novique Medical Aesthetics,"1715 S Easton Road, Doylestown, Pennsylvania 18901",Doylestown,PA,18901,United States,,,https://www.novique.com/?fbclid=IwAR3zEeGr6rjG1n8s5l2jXWuMHdDlCjH09tB6VG9r9L8B5n6ON7id-QGHLSw,40.2709121,-75.1290994,,,,in_stock,novique-medical-aestheticsafb61ee6d72e,2026-09-17T00:03:47.996Z
2962380,Nuwave Clinic,"17 Castle Park Dr, Paignton TQ4 7GN",,,,United Kingdom,,,Www.nuwaveclinic.co.uk,50.4111869,-3.5837426,,,,in_stock,nuwave-clinic4a049bbf090e,2026-09-17T00:02:31.567Z
1263567,Oahu Dermatology - Miki Garcia MD,"1329 Lusitana Street, Suite 109, Honolulu, Hawaii 96813",Honolulu,HI,96813,United States,,,http://www.oahuderm.com/,21.3075725,-157.8520981,,,,in_stock,oahu-dermatology---miki-garcia-mdf2b872f932a8,2026-09-17T00:03:39.277Z
1263317,Ochs Dermatology,"14855 Blanco Rd - suite 214, San Antonio, Texas 78216",San Antonio,TX,78216,United States,,,ochsdermatology.com,29.5782101,-98.51484479999999,,,,in_stock,ochs-dermatology28c37e2ef51d,2026-09-17T00:03:20.660Z
1263672,Office Park Eye Center,"6 Office Park Drive, Jacksonville, North Carolina 28546",Jacksonville,NC,28546,United States,,,https://officeparkeyecenter.com/,34.7616305,-77.3778856,,,,in_stock,office-park-eye-center0cd2fd2ce2b9,2026-09-17T00:02:55.343Z
1263731,Ohana Medical Spa,"1767 E Second Street, Scotch Plains, New Jersey 7076",Scotch Plains,NJ,07076,United States,,,www.ohanamedicalspa.com,40.6474135,-74.398662,,,,in_stock,ohana-medical-spa54400951d8bf,2026-09-17T00:03:50.360Z
1263783,Ohio Skin Center,"999 Brubaker Dr, suite 3, Dayton, Ohio 45429",Dayton,OH,45429,United States,,,https://ohioskin.com/,39.70267399999999,-84.15048,,,,in_stock,ohio-skin-centere1247e7777e0,2026-09-17T00:03:09.060Z
1263713,Oh Sweet Skincare,"6517 132nd Ave NE, Kirkland, Washington 98033",Kirkland,WA,98033,United States,,,,47.6646306,-122.1649634,,,,in_stock,oh-sweet-skincare853779f0ee88,2026-09-17T00:02:32.525Z
1263798,Old Town Med Spa,"1341 North Sedgwick Street, Chicago, Illinois 60610",Chicago,IL,60610,United States,,,https://oldtownmedspa.com/,41.9067477,-87.63820229999999,,,,in_stock,old-town-med-spa4adced388aab,2026-09-17T00:03:36.156Z
1263219,Onassis Medical Skin Clinic,"462 North Linden Dr. #447, Beverly Hills, California 90212",Beverly Hills,CA,90212,United States,,,onassisskinhealth.com,34.0675655,-118.4079342,,,,in_stock,onassis-medical-skin-clinic304f7933c494,2026-09-17T00:03:13.581Z
1263544,One Skin Dermatology,"211 Grant Street, Chambersburg, Pennsylvania 17201",Chambersburg,PA,17201,United States,,,https://oneskinderm.com/,39.9415095,-77.65756139999999,,,,in_stock,one-skin-dermatology3bab91b421be,2026-09-17T00:03:32.101Z
2863180,Onyx Beauty Lab,"103-2689 Pandosy Street, Kelowna, British Columbia, V1Y 9V9",,,,Canada,,,,49.8665154,-119.4910601,,,,in_stock,onyx-beauty-lab1f764c5effa7,2026-09-17T00:03:11.271Z
1263392,Oon Tian Tan MD,"243 Charles Street Floor 9, Boston, Massachusetts 2114",Boston,MA,02114,United States,,,www.drtan.com-Not active,42.3627386,-71.070112,,,,in_stock,oon-tian-tan-md5271f80c1203,2026-09-17T00:03:10.186Z
1263694,Ophthalmic Surgeons and Consultants of Ohio,"262 Neil Ave. Suite 410, Columbus, Ohio 43215",Columbus,OH,43215,United States,,,http://www.ohioeyesurgeons.com/,39.9666077,-83.0091427,,,,in_stock,ophthalmic-surgeons-and-consultants-of-ohio91361a556ded,2026-09-17T00:03:06.445Z
1263647,Osei Tutu Dermatology,"560 Northern BLVD Suite 204A, Great Neck, New York 11226",Great Neck,NY,11226,United States,,,www.osei22derm.com,40.7809199,-73.7168008,,,,in_stock,osei-tutu-dermatology5085d7683417,2026-09-17T00:02:49.393Z
1263634,Pacific Dermatology & Cosmetic Laser Center,"8899 University Center Lane #150, San Diego, California 92122",San Diego,CA,92122,United States,,,https://pacificdermatologycenter.com/,32.8698138,-117.2276585,,,,in_stock,pacific-dermatology--cosmetic-laser-centerb6d15728d869,2026-09-17T00:02:27.425Z
1263801,"Palo Alto Laser & Skin Care - William H. Brown, MD","151 Forest Avenue, Palo Alto, California 94301",Palo Alto,CA,94301,United States,,,www.paloaltolaser.com,37.4427387,-122.1609231,,,,in_stock,palo-alto-laser--skin-care---william-h-brown-mdbe504125a632,2026-09-17T00:02:44.418Z
1263667,PAMF-PALO ALTO Dermatology,"PAMF 3544 Bassett Street, Santa Clara, California 95054",Santa Clara,CA,95054,United States,,,www.pamf.org,37.3826973,-121.9540086,,,,in_stock,pamf-palo-alto-dermatology107e185d7bd6,2026-09-17T00:03:55.619Z
1263201,Papel and Kontis Plastic Surgery,"1838 Greene Tree Road #370, Baltimore, Maryland 21208",Baltimore,MD,21208,United States,,,http://www.facial-plasticsurgery.com/,39.3907519,-76.73635,,,,in_stock,papel-and-kontis-plastic-surgery1c3dedead7ad,2026-09-17T00:02:41.216Z
1263664,Paradise Dermatology - Englewood,"699 S. Indiana Avenue, Englewood, Florida 34223",Englewood,FL,34223,United States,,,paradisederm.com,26.9505335,-82.3528604,,,,in_stock,paradise-dermatology---englewood06f0b0d1b461,2026-09-17T00:03:24.516Z
1263450,Paradise Dermatology - Sarasota,"3355 Clark Rd, Ste. 101, Sarasota, Florida 34231",Sarasota,FL,34231,United States,,,paradisederm.com,27.2698228,-82.5024052,,,,in_stock,paradise-dermatology---sarasotaed4606f0a870,2026-09-17T00:02:49.012Z
1263779,Paradise Dermatology - Venice,"315 Nokomis Avenue S., Venice, Florida 34285",Venice,FL,34285,United States,,,https://www.paradisederm.com/,27.0953526,-82.4451005,,,,in_stock,paradise-dermatology---venice9cff6c1676bc,2026-09-17T00:02:54.321Z
1263546,Paradise Medspa & Wellness,"2060 W. Whispering Wind Drive, Suite 170, Phoenix, Arizona 85085",Phoenix,AZ,85085,United States,,,www.paradisemedspa.com,33.7112669,-112.1040177,,,,in_stock,paradise-medspa--wellnessff627d464d0a,2026-09-17T00:03:52.624Z
1263652,Paragon Skin Medical Spa,"620 North Broad Street, Woodbury, New Jersey 8096",Woodbury,NJ,08096,United States,,,www.entplastics.com,39.8446699,-75.14765179999999,,,,in_stock,paragon-skin-medical-spaa683e428f4b1,2026-09-17T00:03:49.800Z
1263242,Parkland Dermatology,"4360 North State Road 7, Coral Springs, Florida 33073",Coral Springs,FL,33073,United States,,,https://www.parklanddermatology.com/,26.2831292,-80.20383,,,,in_stock,parkland-dermatologyaf57db3f03c2,2026-09-17T00:03:27.714Z
1534436,Pattippa Clinic,"155/114 Amigo Toscana Project, Village No. 3, Khlong Suan Phlu Subdistrict, Phra Nakhon Si Ayutthaya Municipality 13000",,,,Thailand,,,https://pattippaclinic.com/,14.3331775,100.6061643,,,,in_stock,pattippa-clinicfa5b9df76823,2026-09-17T00:03:29.225Z
1263807,PDP - Dallas Associated Dermatologist,"7000 Preston Road Suite 500, Plano, Texas 75024",Plano,TX,75024,United States,,,https://dallasassocderm.com/locations/preston-legacy-center/?utm_source=gmb&utm_medium=organic,33.0714817,-96.79486519999999,,,,in_stock,pdp---dallas-associated-dermatologist6d224c83c463,2026-09-17T00:03:12.646Z
1263497,PDP - Dermatology Associates of Uptown,"610 Uptown Blvd STE 102, Cedar Hill, Texas 75104",Cedar Hill,TX,75104,United States,,,https://dallasdermatology.net/,32.5954586,-96.9446387,,,,in_stock,pdp--dermatology-associates-of-uptown08b06d133674,2026-09-17T00:03:45.537Z
1628968,"Peach Dermatology, P.C.","335 Peachtree Industrial Boulevard, Suwanee, Georgia 30024",Suwanee,GA,30024,United States,,,https://www.peachdermatology.com/,34.0660195,-84.07277409999999,,,,in_stock,peach-dermatology-pca143598f6b5e,2026-09-17T00:02:54.782Z
1263435,Pearl Grimes MD,"5670 Wilshire Blvd Suite 650, Los Angeles, California 90036",Los Angeles,CA,90036,United States,,,https://pearlgrimesmd.com/,34.0620125,-118.3521525,,,,in_stock,pearl-grimes-md375fcf810f68,2026-09-17T00:03:15.629Z
1263599,Penn Medical Dermatology,"145 King of Prussia Road, Radnor, Pennsylvania 19087",Radnor,PA,19087,United States,,,pennmedicine.org,40.0393226,-75.3543839,,,,in_stock,penn-medical-dermatologyb18a7175cb2a,2026-09-17T00:03:30.458Z
1263347,Penn Medical Plastic Surgery,"3400 Civic Center Blvd, 1Dt Floor, Philadelphia, Pennsylvania 19104",Philadelphia,PA,19104,United States,,,pennmedicine.org,39.9481769,-75.1926849,,,,in_stock,penn-medical-plastic-surgery96b60f4e1ce3,2026-09-17T00:03:12.869Z
1534451,Pensilia Beauty Clinic,"413 – 415 Nguyen Dinh Chieu Street, Ward 5. District 3 Ho Chi Minh City, Vietnam",,,,Vietnam,,,https://pensilia.com,10.7709965,106.6832302,,,,in_stock,pensilia-beauty-clinicffdcc8c6db28,2026-09-17T00:02:58.430Z
1263678,Peraza Dermatology Group,"367 Route 120 Suite A1, Lebanon, New Hampshire 3766",Lebanon,NH,03766,United States,,,http://www.perazaderm.com/,43.6806299,-72.2686595,,,,in_stock,peraza-dermatology-group3dc3e94b578f,2026-09-17T00:02:35.277Z
1281133,Personique on the Spot- Domain,"3220 Feathergrass Court Suite 132, Austin, Texas 78758",Austin,TX,78758,United States,,,https://www.personique.com,30.3955929,-97.72749739999999,,,,in_stock,personique-on-the-spot--domain9eecbf6428c0,2026-09-17T00:03:46.402Z
2962387,Phi Bellus medical Aesthetics,"115b Whitehill Road, Brinsworth, Rotherham, S60 5HY",,,,United Kingdom,,,Phibellus.uk,53.4023149,-1.3634824,,,,in_stock,phi-bellus-medical-aestheticsf4a81ba44f15,2026-09-17T00:03:00.935Z
1263365,Piedmont Plastic Surgery and Dermatology,"5815 Blakeney Park Drive, Charlotte, North Carolina 28277",Charlotte,NC,28277,United States,,,www.ppsd.com,35.0332295,-80.80685989999999,,,,in_stock,piedmont-plastic-surgery-and-dermatology8ca6a1f36dad,2026-09-17T00:02:59.941Z
1263401,Pierre Skin Care Institute,"77 E. Rolling Oaks Drive Suite 207, Thousand Oaks, California 91361",Thousand Oaks,CA,91361,United States,,,http://www.pierreskincare.com,34.1762033,-118.8752908,,,,in_stock,pierre-skin-care-institute59ce8be667c3,2026-09-17T00:03:55.284Z
3249025,Pinnacle Dermatology - Excelsior,"23505 Smithtown Road, #120, Excelsior, Minnesota 55331",Excelsior,MN,55331,United States,,,https://www.pinnacleskin.com/locations/excelsior,44.9012336,-93.5780008,,,,in_stock,pinnacle-dermatology---excelsior651439bab991,2026-09-17T00:03:52.267Z
1263419,Pinnacle Dermatology - Hermitage,"3810 Central Pike Suite 303, Hermitage, Tennessee 37076",Hermitage,TN,37076,United States,,,https://pinnacleskin.com/,36.1741422,-86.6133661,,,,in_stock,pinnacle-dermatology---hermitage5315a9fa268b,2026-09-17T00:02:33.080Z
1263581,Pinnacle Dermatology - Hoffman Estates,"2500 West Higgins Road Suite 1040, Hoffman Estates, Illinois 60169",Hoffman Estates,IL,60169,United States,,,www.pinnacleskin.com,42.0603541,-88.14234549999999,,,,in_stock,pinnacle-dermatology---hoffman-estatese022de84d7db,2026-09-17T00:03:30.755Z
1263871,Pinnacle Dermatology- Nashville ECOMM,"24 White Bridge Road, Nashville, Tennessee 37205",Nashville,TN,37205,United States,,,https://pinnacleskin.com/our-locations/nashville/,36.1297123,-86.853991,,,,in_stock,pinnacle-dermatology--nashville-ecomm201d57bb3dd7,2026-09-17T00:02:27.508Z
2324436,Pinnacle Dermatology - Plymouth,"3655 Plymouth Boulevard, Suite 110, Plymouth, Minnesota 55446",Plymouth,MN,55446,United States,,,https://pinnacleskin.com/,45.02353369999999,-93.47787609999999,,,,in_stock,pinnacle-dermatology---plymouthfb4a43a86917,2026-09-17T00:03:43.914Z
1263447,Pinnacle Dermatology ? Versa Medi Spa,"738 W Northwest Hwy, Barrington, Illinois 60010",Barrington,IL,60010,United States,,,https://www.yourskinforlife.com/,42.16793270000001,-88.1563171,,,,in_stock,pinnacle-dermatology--versa-medi-spa552af4c78be4,2026-09-17T00:03:41.193Z
1651457,Pinnacle Peak Aesthetics,"8575 E. Princess Drive, Suite 217, Scottsdale, Arizona 85255",Scottsdale,AZ,85255,United States,,,https://www.pinnaclepeakos.com/,33.6449308,-111.8938166,,,,in_stock,pinnacle-peak-aesthetics2c87d4d32675,2026-09-17T00:02:47.212Z
1263287,Plano Dermatology - Skinnovations,"6100 Windhaven Parkway, Plano, Texas 75093",Plano,TX,75093,United States,,,www.planoskinnovations.com,33.0544913,-96.83279689999999,,,,in_stock,plano-dermatology---skinnovationse91510f17f82,2026-09-17T00:03:29.445Z
3256928,Plasma Med Spa,"1310 Southwest 160th Avenue, Weston, Florida 33326",Weston,FL,33326,United States,,,,26.1051334,-80.36085159999999,,,,in_stock,plasma-med-spa1a9347744c53,2026-09-17T00:03:44.350Z
1263753,Plastic and Reconstructive Surgeons,"23925 225th Way SE Suite B, Maple valley, Washington 98038",Maple Valley,WA,98038,United States,,,http://prsurgeons.com,47.3870341,-122.041723,,,,in_stock,plastic-and-reconstructive-surgeons439894285bb6,2026-09-17T00:03:15.837Z
1280895,Plastic Surgery Institute - Rancho Mirage,"71-949 Hwy 111 Ste 300, Rancho Mirage, California 92270",Rancho Mirage,CA,92270,United States,,,https://www.ordonchopra.com/,33.7368816,-116.4094942,,,,in_stock,plastic-surgery-institute---rancho-miragefa849fc12505,2026-09-17T00:03:03.389Z
1263588,Plastic Surgery of Short Hills,"1046 South Orange Avenue, Short Hills, New Jersey 7078",Short Hills,NJ,07078,United States,,,plasticsurgeryofshorthills.com,40.7563555,-74.3139753,,,,in_stock,plastic-surgery-of-short-hills93349bb372fd,2026-09-17T00:03:56.176Z
1263415,Plastic Surgery Specialists,"2448 Holly Avenue Suite 101, Annapolis, Maryland 21401",Annapolis,MD,21401,United States,,,https://www.plasticsurgeryspec.com/,38.984147,-76.5380572,,,,in_stock,plastic-surgery-specialists948327f4ec8f,2026-09-17T00:03:33.972Z
1548546,Platinum Dermatology Partners,"1042 Texas Trl. Ste 200, Grapevine, Texas 76051",Grapevine,TX,76051,United States,,,https://www.platinumderm.com/,32.9388065,-97.06591689999999,,,,in_stock,platinum-dermatology-partnerse81319a6862d,2026-09-17T00:02:30.109Z
2962373,Polished Skin & Aesthetics Clinic Norfolk,"123 Wootton Road , Polished at Panache",,,,,,,Na,52.7611004,0.4246171,,,,in_stock,polished-skin--aesthetics-clinic-norfolk3de3e4f24d89,2026-09-17T00:03:40.685Z
3235908,Potere Clinical,"435 N. Bedford, Suite 109, Beverly Hills, California 90210",Beverly Hills,CA,90210,United States,,,,34.0682823,-118.40595,,,,in_stock,potere-clinicald741fd2e7061,2026-09-17T00:02:58.754Z
1263572,Potomac Medical Aesthetics,"7811 Montrose Road, Suite 310, Potomac, Maryland 20854",Potomac,MD,20854,United States,,,www.potomacmedicalaesthetics.com,39.0578071,-77.16001779999999,,,,in_stock,potomac-medical-aesthetics4fc35cc805ac,2026-09-17T00:03:09.236Z
1263574,Potomac SkinCare,"10000 Falls Road Suite 100, Potomac, Maryland 20871",Potomac,MD,20871,United States,,,http://www.potomacskin.com,39.0191658,-77.2089053,,,,in_stock,potomac-skincare9cdf0c215e87,2026-09-17T00:02:35.092Z
1534437,Pradipat skin Clinic,"254, 17 Pradipat Road, Phayathai, Phaya Thai District, Bangkok 10400",,,,Thailand,,,https://www.pradipatskinclinic.com/,13.792087,100.536172,,,,in_stock,pradipat-skin-clinic8b4688f296e1,2026-09-17T00:03:34.225Z
3100537,Precision Skin Institute,"3501 South University Drive Ste. 5, Davie, Florida 33328",Davie,FL,33328,United States,,,,26.0775744,-80.2525776,,,,in_stock,precision-skin-instituted4e6c380db35,2026-09-17T00:03:42.538Z
1263867,"Premier Dermatology, MD","20803 Biscayne Blvd Ste 305, Aventura, Florida 33180",Aventura,FL,33180,United States,,,,25.9683317,-80.1433108,,,,in_stock,premier-dermatology-md264ec7b3b29d,2026-09-17T00:02:55.068Z
1263561,Premier Derm Center,"1245 Yale St, Houston, Texas 77008",Houston,TX,77008,United States,,,http://premierdermcenter.com,29.7942081,-95.39936689999999,,,,in_stock,premier-derm-center4a92f14d7878,2026-09-17T00:03:42.403Z
1263686,Premier Medical & MedAethetic Center,"958 Millbrook Ave. Suite 2, Aiken, South Carolina 29803",Aiken,SC,29803,United States,,,https://premiermedispa1.com,33.5209388,-81.7207991,,,,in_stock,premier-medical--medaethetic-centerd435adbaca29,2026-09-17T00:02:43.645Z
1615733,Premier Medical Spa of Lufkin,"505 Gaslight Blvd, Lufkin, Texas 75904",Lufkin,TX,75904,United States,,,https://www.premiermedicalspalufkin.com/,31.3290992,-94.751329,,,,in_stock,premier-medical-spa-of-lufkinfa7cebeda8fe,2026-09-17T00:02:29.579Z
1656908,Prestige Medical Spa,"1419 Hamric Drive East, Suite 102, Oxford, Alabama 36203",Oxford,AL,36203,United States,,,https://www.prestigemedicalspa.com/,33.6155618,-85.81124989999999,,,,in_stock,prestige-medical-spa07f0b7f76dc1,2026-09-17T00:02:43.799Z
1263237,Preston Dermatology - Cary,"1010 High House Road Ste 202, Cary, North Carolina 27513",Cary,NC,27513,United States,,,https://www.prestondermatology.com/,35.7904344,-78.8293822,,,,in_stock,preston-dermatology---cary3b89524d7fd0,2026-09-17T00:03:43.015Z
1263398,Prince Med Spa,"39-16 Prince Street Suite 354, Flushing, New York 11354",Flushing,NY,11354,United States,,,https://prince-medical-spa.business.site/?utm_source=gmb&utm_medium=referral,40.7592419,-73.8325608,,,,in_stock,prince-med-spa64e989b4de60,2026-09-17T00:03:01.531Z
1263897,Prisma Health Plastic Surgery - Sumter,"115 N Sumter Street Suite 115, Sumter, South Carolina 29150",Sumter,SC,29150,United States,,,,33.9227766,-80.3429532,,,,in_stock,prisma-health-plastic-surgery---sumter46168ec59d15,2026-09-17T00:03:22.306Z
1263617,Pristine Wellness Center,"4061 East Castro Valley Blvd. #13, Castro Valley, California 94552",Castro Valley,CA,94552,United States,,,https://www.pristinewellnesscenter.com/,37.6955798,-122.050279,,,,in_stock,pristine-wellness-center87eddb81247b,2026-09-17T00:03:23.931Z
1263448,Private Practice of Annapolis,"611 Ridgley Ave., Annapolis, Maryland 21401",Annapolis,MD,21401,United States,,,,38.9965431,-76.5146364,,,,in_stock,private-practice-of-annapolis722e186f31bc,2026-09-17T00:02:49.090Z
1263771,Procerus Skin Care,"315 E. Eisenhower Pkwy, Ann Arbor, Michigan 48108",Ann Arbor,MI,48108,United States,,,http://procerusskincare.com,42.2452637,-83.7470967,,,,in_stock,procerus-skin-careef0630abd8b7,2026-09-17T00:03:31.945Z
1263600,Providence Plastic Surgery,"11030 Golf Links Road Suite 103, Charlotte, North Carolina 28277",Charlotte,NC,28277,United States,,,ppsclt.com,35.054594,-80.7710613,,,,in_stock,providence-plastic-surgery748ca71bab2c,2026-09-17T00:03:36.271Z
1263429,PuraVida Med Spa,"8110 Maple Lawn Blvd Suite 145, Fulton, Maryland 20759",Fulton,MD,20759,United States,,,www.puravidamedspa.com,39.1526268,-76.90286200000001,,,,in_stock,puravida-med-spa01435be6aa93,2026-09-17T00:03:38.184Z
1263348,Pure Dermatology,"501 S. Cherry St., Suite 310, Glendale, Colorado 80246",Glendale,CO,80246,United States,,,http://puredermdenver.com/,39.7070078,-104.9343879,,,,in_stock,pure-dermatologyefff48b82a43,2026-09-17T00:03:34.453Z
1525162,Pure Dermatology,"3100 Galleria Drive, Suite 203, Metairie, Louisiana 70001",Metairie,LA,70001,United States,,,https://puredermnola.com/,29.992808,-90.15428209999999,,,,in_stock,pure-dermatology47fe77c435c0,2026-09-17T00:02:49.210Z
1263598,Purefico MedSpa,"19401 Old Jetton Road, Ste 100, Cornelius, North Carolina 28031",Cornelius,NC,28031,United States,,,https://bodyelectricnc.com/,35.4771795,-80.892809,,,,in_stock,purefico-medspa668c1278f2de,2026-09-17T00:03:04.519Z
1263350,PureLee Redefined,"12245 Voyager Parkway, Suite 142, Colorado Springs, Colorado 80921",Colorado Springs,CO,80921,United States,,,https://pureleeredefined.com/,39.0107283,-104.8073083,,,,in_stock,purelee-redefined572226136769,2026-09-17T00:02:47.281Z
2573886,Pure Lush Day Spa,"1269 Winged Foot Court, Rock Hill, South Carolina 29730",Rock Hill,SC,29730,United States,,,https://www.purelushspa.com/,34.946643,-80.94119800000001,,,,in_stock,pure-lush-day-spa2af12e2f4a63,2026-09-17T00:03:56.728Z
3135820,Pure Med Spa,"1430 Spring Hill Road Suite 103, McLean, Virginia 22102",Mclean,VA,22102,United States,,,https://puremed-spa.com/,38.9323321,-77.23431570000001,,,,in_stock,pure-med-spab922d5fa94d6,2026-09-17T00:03:31.649Z
1281131,Pure Skin Beverly Hills,"1243 S. Sierra Bonita Ave, Los Angeles, California 90019",Los Angeles,CA,90019,United States,,,http://pureskinbh.com/index.html,34.0525016,-118.3584222,,,,in_stock,pure-skin-beverly-hills6237ff944c43,2026-09-17T00:02:44.202Z
1263740,Rachel Lewis MD,"19269 Woodside Drive, Watertown, New York 13601",Watertown,NY,13601,United States,,,www.columbiadoctors.org,43.9522313,-75.9375465,,,,in_stock,rachel-lewis-mdab5eae3118c0,2026-09-17T00:02:45.496Z
1263875,Radiance Medical Aesthetics & Wellness,"9940 Woodlands Parkway Suite 600, The Woodlands, Texas 77382",The Woodlands,TX,77382,United States,,,woodlandsradiancespa.com,30.1913293,-95.5848561,,,,in_stock,radiance-medical-aesthetics--wellness613d8a74dacc,2026-09-17T00:03:39.495Z
1263323,Radiance Med Spa - San Antonio,"1624 Lockhill Selma Road, San Antonio, Texas 78213",San Antonio,TX,78213,United States,,,www.radiancesanantonio.com,29.5341202,-98.5198181,,,,in_stock,radiance-med-spa---san-antoniofda65c1ab4a7,2026-09-17T00:03:55.830Z
1263912,Radiance Skin,"3029 W Howe St, Seattle, Washington 98199",Seattle,WA,98199,United States,,,,47.6357295,-122.3970176,,,,in_stock,radiance-skinff0470c9a751,2026-09-17T00:03:51.019Z
3256550,Radiant by Raquel,"108 Fairmount Street, Boston, Massachusetts, 02124",Boston,MA,02124,United States,,,,42.2801471,-71.0756705,,,,in_stock,radiant-by-raqueleb240a851d48,2026-09-17T00:03:56.669Z
