_id,shopifyGID,name,providerCode,phoneNumber,address,streetAddress1,streetAddress2,city,state,zipCode,country,status,addedBy,latitude,longitude,createdAt,updatedAt
68f2d9606e538285870be493,gid://shopify/Metaobject/153575850304,Maven Made Aesthetics,maven-made-aesthetics,716-477-3501,"2350 Maple Rd , Suite 400, Studio 6, Williamsville, NY, 14221, USA",2350 Maple Rd ,"Suite 400, Studio 6",Williamsville,NY,14221,USA,Active,Shopify App,42.989842,-78.701465,2025-10-18T00:03:42.000Z,2025-10-18T00:03:42.000Z
68f2d9616e538285870be494,gid://shopify/Metaobject/153575883072,Olive & Grace Aesthetics,olive-and-grace-aesthetics,309-981-9600,"3600 Sisk Road , Suite 46, Modesto, CA, 95356, USA",3600 Sisk Road ,Suite 46,Modesto,CA,95356,USA,Active,Shopify App,37.69019309999999,-121.0604731,2025-10-18T00:03:43.000Z,2025-10-18T00:03:43.000Z
68f2d9616e538285870be495,gid://shopify/Metaobject/153575915840,Pura Vida Wellness,pura-vida-wellness,440-290-0755,"9179 Mentor Ave , # K, Mentor, OH, 44060, USA",9179 Mentor Ave ,# K,Mentor,OH,44060,USA,Active,Shopify App,41.6773605,-81.3105448,2025-10-18T00:03:43.000Z,2025-10-18T00:03:43.000Z
68f2d9626e538285870be497,gid://shopify/Metaobject/153575981376,Skin Society Hawaii,skin-society-hawaii,(808)452-5503,"1144 Koko Head Ave , #201, Honolulu, HI, 96816, USA",1144 Koko Head Ave ,#201,Honolulu,HI,96816,USA,Active,Shopify App,21.2819207,-157.798545,2025-10-18T00:03:44.000Z,2025-10-18T00:03:44.000Z
68f2d9626e538285870be498,gid://shopify/Metaobject/153576014144,Studio 28,studio-28,(949) 381-1730,"18309 Brookehurst St. , Ste. 1 & 2, Fountain Valley, CA, 92708, USA",18309 Brookehurst St. ,Ste. 1 & 2,Fountain Valley,CA,92708,USA,Active,Shopify App,33.6968739,-117.9539662,2025-10-18T00:03:44.000Z,2025-10-18T00:03:44.000Z
68f2d9626e538285870be499,gid://shopify/Metaobject/153576046912,Touch of Class,touch-of-class,(559) 467-0316,"1651 E Prosperity Ave, Tulare, CA, 93274, USA",1651 E Prosperity Ave,,Tulare,CA,93274,USA,Active,Shopify App,36.2251941,-119.3227968,2025-10-18T00:03:45.000Z,2025-10-18T00:03:45.000Z
68f2d9636e538285870be49a,gid://shopify/Metaobject/153576079680,Brightside Esthetics,brightside-esthetics,5303403523,"6060 Warner Ave , #18, Huntington Beach, CA, 92647, USA",6060 Warner Ave ,#18,Huntington Beach,CA,92647,USA,Active,Shopify App,33.7150302,-118.0231374,2025-10-18T00:03:45.000Z,2025-10-18T00:03:45.000Z
68f2d9636e538285870be49b,gid://shopify/Metaobject/153576112448,4 Great Skin Medspa,4-great-skin,248-856-9001,"39850 Van Dyke Ave., Sterling Heights, MI, 48313, USA",39850 Van Dyke Ave.,,Sterling Heights,MI,48313,USA,Active,Shopify App,42.5859923,-83.0296898,2025-10-18T00:03:45.000Z,2025-10-28T16:49:15.000Z
68f2d9646e538285870be49c,gid://shopify/Metaobject/153576145216,Marée Aesthetics & Longevity,maree-aesthetics-and-longevity,6097213806,"655 Martinsville Road - , Unit 18, Basking Ridge, NJ, 07920, USA",655 Martinsville Road - ,Unit 18,Basking Ridge,NJ,07920,USA,Active,Shopify App,40.6527207,-74.57657209999999,2025-10-18T00:03:46.000Z,2025-10-18T00:03:46.000Z
68f2d9646e538285870be49d,gid://shopify/Metaobject/153576177984,Alemi Facial Plastic Surgery,alemi-facial-plastic-surgery,5169731550,"440 Northern Boulevard , Suite 1A, Great Neck, NY, 11021, USA",440 Northern Boulevard ,Suite 1A,Great Neck,NY,11021,USA,Active,Shopify App,40.77951059999999,-73.72171999999999,2025-10-18T00:03:46.000Z,2025-10-18T00:03:46.000Z
68f2d9646e538285870be49e,gid://shopify/Metaobject/153576210752,Cabinet De Dermatologie Esthetique & Laser,cabinet-de-dermatologie-esthetique-and-laser,04.83.93.95.95,"8 Boulevard Victor Hugo, Nice, France, 06000, FR",8 Boulevard Victor Hugo,,Nice,France,06000,FR,Active,Shopify App,43.7003343,7.2660866,2025-10-18T00:03:47.000Z,2025-10-18T00:03:47.000Z
68f2d9646e538285870be49f,gid://shopify/Metaobject/153576243520,Beautilase MedSpa,beautilase-medspa,956-648-8291,"1500 S Bryan Rd, Mission, TX, 78572, USA",1500 S Bryan Rd,,Mission,TX,78572,USA,Active,Shopify App,26.1888932,-98.31454959999999,2025-10-18T00:03:47.000Z,2026-03-06T22:44:45.000Z
68f2d9656e538285870be4a0,gid://shopify/Metaobject/153576276288,LRSS LIMITED,lrss-limited,078393539,"130 Rostevor St, Hamilton Centro, Hamilton, 3204, NZ",130 Rostevor St,,Hamilton Centro,Hamilton,3204,NZ,Active,Shopify App,-37.7836651,175.2734446,2025-10-18T00:03:47.000Z,2025-10-18T00:03:47.000Z
68f2d9656e538285870be4a1,gid://shopify/Metaobject/153576309056,BLU Aesthetics,blu-aesthetics,845-235-0884,"453 Route 211 East , Suite 210, Middletown, NY, 10940, USA",453 Route 211 East ,Suite 210,Middletown,NY,10940,USA,Active,Shopify App,41.4562421,-74.38248759999999,2025-10-18T00:03:48.000Z,2025-10-31T20:46:10.000Z
68f2d9666e538285870be4a2,gid://shopify/Metaobject/153576341824,Melinda Menezes MD Inc.,melinda-menezes-md-inc,808-855-8436,"3145 A AKAHI STREET, LIHUE, HI, 96766, USA",3145 A AKAHI STREET,,LIHUE,HI,96766,USA,Active,Shopify App,21.9783911,-159.3675092,2025-10-18T00:03:48.000Z,2025-10-18T00:03:48.000Z
68f2d9676e538285870be4a4,gid://shopify/Metaobject/153576407360,The Skin Lab,the-skin-lab,346-509-7052,"2800 Kirby Dr. , Suite b224, Houston, TX, 77098, USA",2800 Kirby Dr. ,Suite b224,Houston,TX,77098,USA,Active,Shopify App,29.7408911,-95.41980629999999,2025-10-18T00:03:49.000Z,2025-10-18T00:03:49.000Z
68f2d9676e538285870be4a5,gid://shopify/Metaobject/153576440128,Auburn Dermatology,auburn-dermatology,530-888-1016,"3254 Professional Drive, Auburn, CA, 95602, USA",3254 Professional Drive,,Auburn,CA,95602,USA,Active,Shopify App,38.9433618,-121.1005877,2025-10-18T00:03:49.000Z,2025-10-18T00:03:49.000Z
68f2d9676e538285870be4a6,gid://shopify/Metaobject/153576472896,BaeSkin,baeskin,650-293-1446,"2119 Lanai Ave, San Jose, CA, 95122, USA",2119 Lanai Ave,,San Jose,CA,95122,USA,Active,Shopify App,37.3251841,-121.8336867,2025-10-18T00:03:50.000Z,2025-10-18T00:03:50.000Z
68f2d9686e538285870be4a7,gid://shopify/Metaobject/153576505664,Sculpt Aesthetics,sculpt-aesthetics,406-498-6184,"1230 N 1st, Hamilton, MT, 59840, USA",1230 N 1st,,Hamilton,MT,59840,USA,Active,Shopify App,46.2618047,-114.1569355,2025-10-18T00:03:50.000Z,2025-10-18T00:03:50.000Z
68f2d9686e538285870be4a8,gid://shopify/Metaobject/153576538432,Willows Lodge,willows-lodge,425-424-3900,"14580 NE 145th St., Woodinville, WA, 98072, USA",14580 NE 145th St.,,Woodinville,WA,98072,USA,Active,Shopify App,47.7336812,-122.1469097,2025-10-18T00:03:50.000Z,2025-10-18T00:03:50.000Z
68f2d9696e538285870be4a9,gid://shopify/Metaobject/153576571200,Kingwood Skin Essentials Med Spa,kingwood-skin-essentials-med-spa,(832) 777-6846,"350 Kingwood Medical Dr., Kingwood, TX, 77339, USA",350 Kingwood Medical Dr.,,Kingwood,TX,77339,USA,Active,Shopify App,30.047897,-95.2589543,2025-10-18T00:03:51.000Z,2025-10-18T00:03:51.000Z
68f2d9696e538285870be4aa,gid://shopify/Metaobject/153576603968,Natural State Aesthetics,natural-state-aesthetics,479-222-0983,"3766 North Investment Dr , Suite 150, Fayetteville, AR, 72703, USA",3766 North Investment Dr ,Suite 150,Fayetteville,AR,72703,USA,Active,Shopify App,36.1197424,-94.1594196,2025-10-18T00:03:51.000Z,2025-10-18T00:03:51.000Z
68f2d9696e538285870be4ab,gid://shopify/Metaobject/153576636736,Nichethetics Spa (Owned by JPNutrivida Corp),nichethetics-spa-owned-by-jpnutrivida-corp,833-815-7546,"8595 Rosecrans Ave., Paramount, CA, 90723, USA",8595 Rosecrans Ave.,,Paramount,CA,90723,USA,Active,Shopify App,33.9041616,-118.1493955,2025-10-18T00:03:51.000Z,2025-10-18T00:03:51.000Z
68f2d96a6e538285870be4ac,gid://shopify/Metaobject/153576669504,RNGlo,rnglo,6513151219,"5282 Lyngate Ct, Burke, VA, 22015, USA",5282 Lyngate Ct,,Burke,VA,22015,USA,Active,Shopify App,38.80796770000001,-77.2574037,2025-10-18T00:03:52.000Z,2025-10-18T00:03:52.000Z
68f2d96a6e538285870be4ad,gid://shopify/Metaobject/153576702272,Santa Fe Lash and Beauty Bar,santa-fe-lash-and-beauty-bar,(505)577-3480,"1012 Marquez Place , Unit 101, Santa Fe, NM, 87505, USA",1012 Marquez Place ,Unit 101,Santa Fe,NM,87505,USA,Active,Shopify App,35.6754056,-105.9507484,2025-10-18T00:03:52.000Z,2025-10-18T00:03:52.000Z
68f2d96a6e538285870be4ae,gid://shopify/Metaobject/153576735040,Bare Esthetics NY - Evelina,bare-esthetics-ny-evelina,9172545115,"105-09 Metropolitan Ave, New York, NY, 11375, USA",105-09 Metropolitan Ave,,New York,NY,11375,USA,Active,Shopify App,40.7102035,-73.84796709999999,2025-10-18T00:03:52.000Z,2025-10-18T00:03:52.000Z
68f2d96b6e538285870be4af,gid://shopify/Metaobject/153576767808,Kalon Aesthetics,kalon-aesthetics,509-833-4102,"506 S 1st , Suite C, Selah, WA, 98942, USA",506 S 1st ,Suite C,Selah,WA,98942,USA,Active,Shopify App,46.6461772,-120.5309439,2025-10-18T00:03:53.000Z,2025-10-18T00:03:53.000Z
68f2d96b6e538285870be4b0,gid://shopify/Metaobject/153576800576,Plastic Surgery of Short Hills - Dr. Ovchinsky,plastic-surgery-of-short-hills-dr-ovchinsky,973-379-0101,"1046 South Orange Ave, Short Hills, NJ, 07078, USA",1046 South Orange Ave,,Short Hills,NJ,07078,USA,Active,Shopify App,40.7563681,-74.3139843,2025-10-18T00:03:53.000Z,2025-11-11T03:04:29.000Z
68f2d96b6e538285870be4b1,gid://shopify/Metaobject/153576833344,Andress Aesthetics,andress-aesthetics,770-598-5625,"3285 North Point Pkwy, Alpharetta, GA, 30005, USA",3285 North Point Pkwy,,Alpharetta,GA,30005,USA,Active,Shopify App,34.0744389,-84.25968449999999,2025-10-18T00:03:54.000Z,2025-10-18T00:03:54.000Z
68f2d96c6e538285870be4b2,gid://shopify/Metaobject/153576866112,Blink Beauty Studio,blink-beauty-studio,6099141385,"335 E. Jimmie Leeds Road , Galloway, NJ, 08205, USA",335 E. Jimmie Leeds Road ,,Galloway,NJ,08205,USA,Active,Shopify App,39.4648233,-74.4956851,2025-10-18T00:03:54.000Z,2025-10-18T00:03:54.000Z
68f2d96c6e538285870be4b3,gid://shopify/Metaobject/153576898880,Fountain Aesthetics,fountain-aesthetics,7148817354,"391 S State College , Blvd # A, Brea, CA, 92821, USA",391 S State College ,Blvd # A,Brea,CA,92821,USA,Active,Shopify App,33.9108207,-117.8892962,2025-10-18T00:03:54.000Z,2025-10-18T00:03:54.000Z
68f2d96c6e538285870be4b4,gid://shopify/Metaobject/153576931648,Luxe Aesthetica,luxe-aesthetica,(505)-261-5287,"8311 San Pedro Dr NE , Suite 1, Albuquerque, NM, 87113, USA",8311 San Pedro Dr NE ,Suite 1,Albuquerque,NM,87113,USA,Active,Shopify App,35.1780672,-106.5780018,2025-10-18T00:03:55.000Z,2025-10-18T00:03:55.000Z
68f2d96d6e538285870be4b5,gid://shopify/Metaobject/153576964416,Utica Square Skincare,utica-square-skincare,,"1325 E35th St. , Suite B, Tulsa, OK, 74105, USA",1325 E35th St. ,Suite B,Tulsa,OK,74105,USA,Active,Shopify App,36.1136391,-95.9745774,2025-10-18T00:03:55.000Z,2025-10-18T00:03:55.000Z
68f2d96e6e538285870be4b7,gid://shopify/Metaobject/153577029952,Renew Day Spa,renew-day-spa,817 228 2425,"2116 Mistletoe Blvd, Fort Worth, TX, 76110, USA",2116 Mistletoe Blvd,,Fort Worth,TX,76110,USA,Active,Shopify App,32.7318044,-97.3497357,2025-10-18T00:03:56.000Z,2025-10-18T00:03:56.000Z
68f2d96e6e538285870be4b8,gid://shopify/Metaobject/153577062720,The Injectory,the-injectory,757-302-1030,"204 Carmichael Way, Suite 100, Chesapeake, VA, 23322, USA",204 Carmichael Way,Suite 100,Chesapeake,VA,23322,USA,Active,Shopify App,36.66051650000001,-76.2314316,2025-10-18T00:03:56.000Z,2025-10-29T19:40:19.000Z
68f2d96e6e538285870be4b9,gid://shopify/Metaobject/153577095488,Karli Jillian Esthetics LLC,karli-jillian-esthetics-llc,917-974-0125,"1 Pine West Plaza, , Suite 113, Albany, NY, 12205, USA","1 Pine West Plaza, ",Suite 113,Albany,NY,12205,USA,Active,Shopify App,42.7096733,-73.8640226,2025-10-18T00:03:57.000Z,2025-10-18T00:03:57.000Z
68f2d96f6e538285870be4ba,gid://shopify/Metaobject/153577128256,Orange Twist - McKinney,orange-twist-mckinney,214-831-8556,"8701 University Dr, , Bldg D Suite 150, McKinney, TX, 75023, USA","8701 University Dr, ",Bldg D Suite 150,McKinney,TX,75023,USA,Active - Non-accruing,Shopify App,33.2185349,-96.72949159999999,2025-10-18T00:03:57.000Z,2025-12-03T23:54:09.000Z
68f2d96f6e538285870be4bb,gid://shopify/Metaobject/153577161024,Orange Twist - Newport Beach,orange-twist-newport-beach,949-335-4661,"1634 San Miguel Drive, Newport Beach, CA, 92660, USA",1634 San Miguel Drive,,Newport Beach,CA,92660,USA,Active - Non-accruing,Shopify App,33.6113801,-117.863787,2025-10-18T00:03:57.000Z,2025-10-19T19:26:21.000Z
68f2d9706e538285870be4bc,gid://shopify/Metaobject/153577193792,Orange Twist - Santa Clara,orange-twist-santa-clara,669-255-0770,"2722 Augustine Drive, , Suite 120, Santa Clara, CA, 95054, USA","2722 Augustine Drive, ",Suite 120,Santa Clara,CA,95054,USA,Active - Non-accruing,Shopify App,37.3809542,-121.9749934,2025-10-18T00:03:58.000Z,2025-10-19T19:26:15.000Z
68f2d9706e538285870be4bd,gid://shopify/Metaobject/153577226560,Antibes Drug Store LLC,antibes-drug-store-llc,971 4 236 3080,"Sheikh Zayed Rd., Store No. 22, Near Oasis Centre, Dubai, UAE, UAE","Sheikh Zayed Rd., Store No. 22, Near Oasis Centre",,Dubai,UAE,,UAE,Active - Non-accruing,Shopify App,25.1698768,55.2413349,2025-10-18T00:03:58.000Z,2025-10-19T19:26:01.000Z
68f2d9706e538285870be4be,gid://shopify/Metaobject/153577259328,Lugn Esthetics,lugn-esthetics,(231) 357-0553,"100 E. Front Street , #204, Traverse, MI, 49684, USA",100 E. Front Street ,#204,Traverse,MI,49684,USA,Active,Shopify App,44.7639635,-85.62360269999999,2025-10-18T00:03:59.000Z,2025-10-18T00:03:59.000Z
68f2d9716e538285870be4bf,gid://shopify/Metaobject/153577292096,82 Magnolia Aesthetics & Wellness,82-magnolia-aesthetics-wellness,850-889-8982,"6867 Oak Street, Milton, FL, 32570, USA",6867 Oak Street,,Milton,FL,32570,USA,Active,Shopify App,30.6217114,-87.0364065,2025-10-18T00:03:59.000Z,2026-01-13T22:27:27.000Z
68f2d9716e538285870be4c0,gid://shopify/Metaobject/153577324864,Brendakay Beauty,brendakay-beauty,9163884182,"4148 Windsong St., Sacramento, CA, 95834, USA",4148 Windsong St.,,Sacramento,CA,95834,USA,Active,Shopify App,38.6465661,-121.5313167,2025-10-18T00:03:59.000Z,2025-10-18T00:03:59.000Z
68f2d9716e538285870be4c1,gid://shopify/Metaobject/153577357632,Brow Innovation,brow-innovation,956-437-4731,"2210 E. Expressway 83, , Suite E, Mission, TX, 78572, USA","2210 E. Expressway 83, ",Suite E,Mission,TX,78572,USA,Active,Shopify App,26.1955604,-98.2913122,2025-10-18T00:04:00.000Z,2025-10-18T00:04:00.000Z
68f2d9726e538285870be4c2,gid://shopify/Metaobject/153577390400,Element Wellness,element-wellness,4027408174,"14450 Eagle Run Dr, Omaha, NE, 68116, USA",14450 Eagle Run Dr,,Omaha,NE,68116,USA,Active,Shopify App,41.28817120000001,-96.139929,2025-10-18T00:04:00.000Z,2025-10-18T00:04:00.000Z
68f2d9726e538285870be4c3,gid://shopify/Metaobject/153577423168,Imber Medical,imber-medical,(912) 268-2103,"1620 Frederica Rd., St. Simons Island, GA, 31522, USA",1620 Frederica Rd.,,St. Simons Island,GA,31522,USA,Active,Shopify App,31.161353,-81.3876485,2025-10-18T00:04:00.000Z,2025-10-18T00:04:00.000Z
68f2d9736e538285870be4c4,gid://shopify/Metaobject/153577455936,Proactive Health Labs Encinitas,proactive-health-labs-encinitas,760-230-5808,"191 N El Camino Real , Ste 211, Encinitas, CA, 92024, USA",191 N El Camino Real ,Ste 211,Encinitas,CA,92024,USA,Active,Shopify App,33.0490293,-117.259183,2025-10-18T00:04:01.000Z,2025-10-18T00:04:01.000Z
68f2d9736e538285870be4c5,gid://shopify/Metaobject/153577488704,Voci Med Spa,voci-med-spa,7047528030,"7808-F Rea Road, Charlotte, NC, 28277, USA",7808-F Rea Road,,Charlotte,NC,28277,USA,Active,Shopify App,35.06076,-80.81509,2025-10-18T00:04:01.000Z,2025-10-18T00:04:01.000Z
68f2d9736e538285870be4c6,gid://shopify/Metaobject/153577521472,Beauté Aesthetics & Wellness,beaute-aesthetics-and-wellness,(406) 274-5402,"401 W Main Street, , Suite B, Hamilton, MT, 59840, USA","401 W Main Street, ",Suite B,Hamilton,MT,59840,USA,Active,Shopify App,46.2465607,-114.1603646,2025-10-18T00:04:01.000Z,2025-10-18T00:04:01.000Z
68f2d9736e538285870be4c7,gid://shopify/Metaobject/153577554240,Dimension Cool Aesthetics,dimension-cool-aesthetics,(864) 308-1910,"383 South Pine St, Spartanburg, SC, 29302, USA",383 South Pine St,,Spartanburg,SC,29302,USA,Active,Shopify App,34.946215,-81.91398190000001,2025-10-18T00:04:02.000Z,2025-10-18T00:04:02.000Z
68f2d9746e538285870be4c8,gid://shopify/Metaobject/153577587008,Mountain West Dermatology Aesthetics,mountain-west-dermatology-aesthetics,9706231031,"611 24 Road, Grand Junction, CO, 81505, USA",611 24 Road,,Grand Junction,CO,81505,USA,Active,Shopify App,39.0939055,-108.6086563,2025-10-18T00:04:02.000Z,2025-10-18T00:04:02.000Z
68f2d9756e538285870be4ca,gid://shopify/Metaobject/153577652544,West End Plastic Surgery,west-end-plastic-surgery,202-869-1900,"2440 M St NW , #200, Washington, DC, 20037, USA",2440 M St NW ,#200,Washington,DC,20037,USA,Active,Shopify App,38.9050033,-77.05296059999999,2025-10-18T00:04:03.000Z,2025-10-18T00:04:03.000Z
68f2d9756e538285870be4cb,gid://shopify/Metaobject/153577718080,Mountain West Plastic Surgery,mountain-west-plastic-surgery,406-609-0210,"168 Timberwolf Parkway, Kalispell, MT, 59901, USA",168 Timberwolf Parkway,,Kalispell,MT,59901,USA,Active,Shopify App,48.2383473,-114.3380862,2025-10-18T00:04:04.000Z,2025-10-18T00:04:04.000Z
68f2d9756e538285870be4cc,gid://shopify/Metaobject/153577685312,Imperial Freight Brokers / Montcalm,imperial-freight-brokers-montcalm,,"10890 NW 29th Street, Doral, FL, 33172, USA",10890 NW 29th Street,,Doral,FL,33172,USA,Active,Shopify App,25.7999699,-80.373244,2025-10-18T00:04:03.000Z,2025-10-18T00:04:03.000Z
68f2d9766e538285870be4cd,gid://shopify/Metaobject/153577750848,Savanna Boda Aesthetics,savanna-boda-aesthetics,(214) 222-5887,"2681 Macarthur Blvd , #305, Lewisville, TX, 75067, USA",2681 Macarthur Blvd ,#305,Lewisville,TX,75067,USA,Active,Shopify App,32.9977416,-96.9754033,2025-10-18T00:04:04.000Z,2025-10-18T00:04:04.000Z
68f2d9766e538285870be4cf,gid://shopify/Metaobject/153577816384,Chattanooga Head Spa,chattanooga-head-spa,423-414-1799,"1309 Panorama Drive, Suite 115, Chattanooga, TN, 37363, USA",1309 Panorama Drive,Suite 115,Chattanooga,TN,37363,USA,Active,Shopify App,35.0175519,-85.1699032,2025-10-18T00:04:05.000Z,2026-01-13T22:56:00.000Z
68f2d9776e538285870be4d0,gid://shopify/Metaobject/153577849152,Perfections Skincare & Esthetics,perfections-skincare-and-esthetics,208-589-4859,"468 Spring Meadows Dr, Idaho Falls, ID, 83404, USA",468 Spring Meadows Dr,,Idaho Falls,ID,83404,USA,Active,Shopify App,43.4449008,-112.042958,2025-10-18T00:04:05.000Z,2025-10-18T00:04:05.000Z
68f2d9776e538285870be4d1,gid://shopify/Metaobject/153577881920,321 Skin Glow,321-skin-glow,856-373-0971,"10350 Highway 242 , Suite 200, Conroe, TX, 77385, USA",10350 Highway 242 ,Suite 200,Conroe,TX,77385,USA,Active,Shopify App,30.2079674,-95.4236804,2025-10-18T00:04:05.000Z,2025-10-18T00:04:05.000Z
68f2d9786e538285870be4d2,gid://shopify/Metaobject/153577914688,AVARI Medical,avari-medical,905-808-1219,"1539 7th Ave West, Vancouver, BC, V6J 1S1, CA",1539 7th Ave West,,Vancouver,BC,V6J 1S1,CA,Active,Shopify App,49.2654851,-123.1397597,2025-10-18T00:04:06.000Z,2025-10-18T00:04:06.000Z
68f2d9786e538285870be4d3,gid://shopify/Metaobject/153577947456,Faces SkinGym,faces-skin-gym,858-289-5402,"4510 Executive Dr , #200, San Diego, CA, 92121, USA",4510 Executive Dr ,#200,San Diego,CA,92121,USA,Active,Shopify App,32.8761321,-117.2108689,2025-10-18T00:04:06.000Z,2025-12-09T01:08:23.000Z
68f2d9796e538285870be4d5,gid://shopify/Metaobject/153578012992,LAZ Skincare INC. DBA LAZ Skincare,laz-skincare-inc-dba-laz-skincare,3475065880,"32 Union Square East, , 912, NY, NY, 10003, USA","32 Union Square East, ",912,NY,NY,10003,USA,Active,Shopify App,40.7354868,-73.9892065,2025-10-18T00:04:07.000Z,2025-10-18T00:04:07.000Z
68f2d9796e538285870be4d6,gid://shopify/Metaobject/153578045760,Renew Beauty Med Spa | NorthPark Center,renew-beauty-med-spa-or-northpark-center,214 369 1600,"8687 N Central Expressway , #2220, Dallas, TX, 75225, USA",8687 N Central Expressway ,#2220,Dallas,TX,75225,USA,Active,Shopify App,32.868639,-96.77392979999999,2025-10-18T00:04:07.000Z,2025-10-18T00:04:07.000Z
68f2d9796e538285870be4d7,gid://shopify/Metaobject/153578078528,Spa Carmen,spa-carmen,949-637-6499,"167th and Quivira St, South Overland Park, KS, 66221, USA",167th and Quivira St,,South Overland Park,KS,66221,USA,Active,Shopify App,38.8231886,-94.7240247,2025-10-18T00:04:08.000Z,2025-10-23T21:59:00.000Z
68f2d97a6e538285870be4d8,gid://shopify/Metaobject/153578111296,The Skin Society,the-skin-society,512-971-7322,"2708 S. Lamar Blvd, Austin, TX, 78704, USA",2708 S. Lamar Blvd,,Austin,TX,78704,USA,Active,Shopify App,30.24499879999999,-97.7808676,2025-10-18T00:04:08.000Z,2025-10-18T00:04:08.000Z
68f2d97a6e538285870be4d9,gid://shopify/Metaobject/153578144064,Dangene,dangene,2122498172,"711 5th Avenue, 16th floor Dangene Spa, NY, NY, 10022, USA","711 5th Avenue, 16th floor Dangene Spa",,NY,NY,10022,USA,Active,Shopify App,40.761703,-73.97433319999999,2025-10-18T00:04:08.000Z,2025-10-18T00:04:08.000Z
68f2d97b6e538285870be4da,gid://shopify/Metaobject/153578176832,Epoch Dermatology - Dr. Nicole Lee,epoch-dermatology,516-506-0800,"520 Franklin Ave, Suite 211, Garden City, NY, 11530, USA",520 Franklin Ave,Suite 211,Garden City,NY,11530,USA,Active,Shopify App,40.72298370000001,-73.63344889999999,2025-10-18T00:04:09.000Z,2025-10-31T23:31:47.000Z
68f2d97b6e538285870be4db,gid://shopify/Metaobject/153578242368,Tiev Spa,tiev-spa,951-553-3669,"230 E. 17th St. , Suite 200, Costa Mesa, CA, 92627, USA",230 E. 17th St. ,Suite 200,Costa Mesa,CA,92627,USA,Active,Shopify App,33.6349476,-117.917588,2025-10-18T00:04:10.000Z,2025-10-18T00:04:10.000Z
68f2d97b6e538285870be4dc,gid://shopify/Metaobject/153578209600,Good Vibe Medical - Dr. Jennifer Volpe,good-vibe-medical-dr-jennifer-volpe,973-888-1011,"92 West Main Street, Chester, NJ, 07930, USA",92 West Main Street,,Chester,NJ,07930,USA,Active,Shopify App,40.7827942,-74.7022558,2025-10-18T00:04:09.000Z,2025-11-11T03:04:16.000Z
68f2d97c6e538285870be4dd,gid://shopify/Metaobject/153578275136,Beautiful Antiaging Med Spa,beautiful-antiaging-med-spa,(404) 402-3045,"2405 Macy Dr, Roswell, GA, 30076, USA",2405 Macy Dr,,Roswell,GA,30076,USA,Active,Shopify App,34.0488362,-84.3598942,2025-10-18T00:04:10.000Z,2025-10-18T00:04:10.000Z
68f2d97c6e538285870be4de,gid://shopify/Metaobject/153578307904,Access Aesthetics,access-aesthetics,985-960-5066,"1411 Lindberg Dr., Slidell, LA, 70458, USA",1411 Lindberg Dr.,,Slidell,LA,70458,USA,Active,Shopify App,30.2819018,-89.7532688,2025-10-18T00:04:10.000Z,2025-10-18T00:04:10.000Z
68f2d97d6e538285870be4e0,gid://shopify/Metaobject/153578373440,Coscarart Dermatology,coscarart-dermatology,504-667-3450,"1939 Hickory Ave , Suite 106, Harahan, LA, 70123, USA",1939 Hickory Ave ,Suite 106,Harahan,LA,70123,USA,Active,Shopify App,29.9672092,-90.20644399999999,2025-10-18T00:04:11.000Z,2025-10-18T00:04:11.000Z
68f2d97d6e538285870be4e1,gid://shopify/Metaobject/153578406208,DaeGlo,daeglo,631-383-7452,"132-5 Main Street, Westhampton Beach, NY, 11978, USA",132-5 Main Street,,Westhampton Beach,NY,11978,USA,Active,Shopify App,40.8104073,-72.6425118,2025-10-18T00:04:11.000Z,2025-10-18T00:04:11.000Z
68f2d97d6e538285870be4e2,gid://shopify/Metaobject/153578471744,Juniper Aesthetics,juniper-aesthetics,1-508-274-4158,"1685 Main Street, Chatham, MA, 02633, USA",1685 Main Street,,Chatham,MA,02633,USA,Active,Shopify App,41.6827371,-69.99587149999999,2025-10-18T00:04:12.000Z,2025-10-18T00:04:12.000Z
68f2d97e6e538285870be4e3,gid://shopify/Metaobject/153578438976,June Beauty Lab,june-beauty-lab,801-682-0453,"128 W Pine St, Pinedale, WY, 82941, USA",128 W Pine St,,Pinedale,WY,82941,USA,Active,Shopify App,42.8664197,-109.8632163,2025-10-18T00:04:12.000Z,2025-10-18T00:04:12.000Z
68f2d97e6e538285870be4e4,gid://shopify/Metaobject/153578504512,Larysa Vitovska,larysa-vitovska,646-339-8657,"6 Chestnut Ridge Road, Montvale, NJ, 07645, USA",6 Chestnut Ridge Road,,Montvale,NJ,07645,USA,Active,Shopify App,41.0475125,-74.0721495,2025-10-18T00:04:13.000Z,2025-10-18T00:04:13.000Z
68f2d97f6e538285870be4e7,gid://shopify/Metaobject/153578602816,Peaches + Co,peaches-co,(631) 220-0099,"35 Durbin Station Court, St. Johns, FL, 32259, USA",35 Durbin Station Court,,St. Johns,FL,32259,USA,Active,Shopify App,30.08582539999999,-81.5362463,2025-10-18T00:04:14.000Z,2025-10-18T00:04:14.000Z
68f2d9806e538285870be4e8,gid://shopify/Metaobject/153578635584,Sole + Luna Wellness,sole-luna-wellness,224-505-5990,"1015 Tower Ct, Winnetka, IL, 60093, USA",1015 Tower Ct,,Winnetka,IL,60093,USA,Active,Shopify App,42.116076,-87.742376,2025-10-18T00:04:14.000Z,2025-10-18T00:04:14.000Z
